session_id,datetime
1,2025-12-11 12:39:26.871891
1,2025-12-11 12:39:27.802430
1,2025-12-11 12:39:28.705810
1,2025-12-11 12:39:29.653790
1,2025-12-11 12:39:30.550658
1,2025-12-11 12:39:31.369335
1,2025-12-11 12:39:32.268884
1,2025-12-11 12:39:33.121003
1,2025-12-11 12:39:34.088031
1,2025-12-11 12:39:35.030145
1,2025-12-11 12:39:35.901647
1,2025-12-11 12:39:36.841963
1,2025-12-11 12:39:37.741713
1,2025-12-11 12:39:38.703591
1,2025-12-11 12:39:39.659610
1,2025-12-11 12:39:40.600726
1,2025-12-11 12:39:41.491416
1,2025-12-11 12:39:42.426990
1,2025-12-11 12:39:43.450150
1,2025-12-11 12:39:44.436938
1,2025-12-11 12:39:45.358895
1,2025-12-11 12:39:46.319088
1,2025-12-11 12:39:47.246582
1,2025-12-11 12:39:48.164563
1,2025-12-11 12:39:49.070372
1,2025-12-11 12:39:50.001197
1,2025-12-11 12:39:50.909924
1,2025-12-11 12:39:51.723046
1,2025-12-11 12:39:52.590019
1,2025-12-11 12:39:53.474369
1,2025-12-11 12:39:54.376921
1,2025-12-11 12:39:55.341033
1,2025-12-11 12:39:56.216186
1,2025-12-11 12:39:57.247974
1,2025-12-11 12:39:58.120640
1,2025-12-11 12:39:59.111002
1,2025-12-11 12:39:59.898891
1,2025-12-11 12:40:00.832831
1,2025-12-11 12:40:01.751471
1,2025-12-11 12:40:02.642874
1,2025-12-11 12:40:03.542090
1,2025-12-11 12:40:04.466018
1,2025-12-11 12:40:05.342499
1,2025-12-11 12:40:06.302462
1,2025-12-11 12:40:07.256684
1,2025-12-11 12:40:08.110080
1,2025-12-11 12:40:09.019431
1,2025-12-11 12:40:09.918246
1,2025-12-11 12:40:10.891387
1,2025-12-11 12:40:11.788520
1,2025-12-11 12:40:12.636343
1,2025-12-11 12:40:13.613033
1,2025-12-11 12:40:14.437052
1,2025-12-11 12:40:15.453268
1,2025-12-11 12:40:16.297928
1,2025-12-11 12:40:17.232099
1,2025-12-11 12:40:18.210977
1,2025-12-11 12:40:19.168606
1,2025-12-11 12:40:20.004316
1,2025-12-11 12:40:20.933792
1,2025-12-11 12:40:21.798071
1,2025-12-11 12:40:22.752245
1,2025-12-11 12:40:23.595314
1,2025-12-11 12:40:24.562049
1,2025-12-11 12:40:25.479615
1,2025-12-11 12:40:26.527480
1,2025-12-11 12:40:27.498541
1,2025-12-11 12:40:28.418376
1,2025-12-11 12:40:29.366967
1,2025-12-11 12:40:30.319190
1,2025-12-11 12:40:31.246455
1,2025-12-11 12:40:32.142318
1,2025-12-11 12:40:33.048734
1,2025-12-11 12:40:33.909296
1,2025-12-11 12:40:34.957017
1,2025-12-11 12:40:35.882041
1,2025-12-11 12:40:36.821614
1,2025-12-11 12:40:37.784049
1,2025-12-11 12:40:38.721031
1,2025-12-11 12:40:39.626991
1,2025-12-11 12:40:40.528119
1,2025-12-11 12:40:41.382576
1,2025-12-11 12:40:42.310780
1,2025-12-11 12:40:43.200226
1,2025-12-11 12:40:44.121792
1,2025-12-11 12:40:45.003244
1,2025-12-11 12:40:45.824890
1,2025-12-11 12:40:46.794468
1,2025-12-11 12:40:47.666023
1,2025-12-11 12:40:48.673208
1,2025-12-11 12:40:49.655607
1,2025-12-11 12:40:50.521366
1,2025-12-11 12:40:51.526802
1,2025-12-11 12:40:52.424313
1,2025-12-11 12:40:53.369020
1,2025-12-11 12:40:54.345633
1,2025-12-11 12:40:55.186806
1,2025-12-11 12:40:56.137254
1,2025-12-11 12:40:57.096974
1,2025-12-11 12:40:58.117242
1,2025-12-11 12:40:59.113130
1,2025-12-11 12:41:00.007404
1,2025-12-11 12:41:00.935456
1,2025-12-11 12:41:01.915180
1,2025-12-11 12:41:02.883009
1,2025-12-11 12:41:03.982689
1,2025-12-11 12:41:04.913065
1,2025-12-11 12:41:05.853518
1,2025-12-11 12:41:06.697225
1,2025-12-11 12:41:07.577665
1,2025-12-11 12:41:08.472672
1,2025-12-11 12:41:09.483452
1,2025-12-11 12:41:10.461873
1,2025-12-11 12:41:11.353658
1,2025-12-11 12:41:12.242500
1,2025-12-11 12:41:13.107334
1,2025-12-11 12:41:13.926092
1,2025-12-11 12:41:14.822037
1,2025-12-11 12:41:15.688393
1,2025-12-11 12:41:16.541050
1,2025-12-11 12:41:17.447263
1,2025-12-11 12:41:18.389028
1,2025-12-11 12:41:19.258770
1,2025-12-11 12:41:20.168784
1,2025-12-11 12:41:21.047128
1,2025-12-11 12:41:21.974147
1,2025-12-11 12:41:23.005425
1,2025-12-11 12:41:23.988336
1,2025-12-11 12:41:25.029645
1,2025-12-11 12:41:25.906284
1,2025-12-11 12:41:26.863102
1,2025-12-11 12:41:27.635841
1,2025-12-11 12:41:28.582964
1,2025-12-11 12:41:29.551173
1,2025-12-11 12:41:30.383771
1,2025-12-11 12:41:31.338978
1,2025-12-11 12:41:32.348772
1,2025-12-11 12:41:33.215012
1,2025-12-11 12:41:34.103287
1,2025-12-11 12:41:34.994112
1,2025-12-11 12:41:35.911443
1,2025-12-11 12:41:36.792712
1,2025-12-11 12:41:37.702448
1,2025-12-11 12:41:38.695147
1,2025-12-11 12:41:39.650098
1,2025-12-11 12:41:40.555452
1,2025-12-11 12:41:41.578659
1,2025-12-11 12:41:42.428912
1,2025-12-11 12:41:43.397885
1,2025-12-11 12:41:44.379527
1,2025-12-11 12:41:45.260900
1,2025-12-11 12:41:46.237181
1,2025-12-11 12:41:47.257225
1,2025-12-11 12:41:48.163015
1,2025-12-11 12:41:49.017002
1,2025-12-11 12:41:49.933780
1,2025-12-11 12:41:50.833104
1,2025-12-11 12:41:51.786133
1,2025-12-11 12:41:52.651375
1,2025-12-11 12:41:53.567796
1,2025-12-11 12:41:54.433124
1,2025-12-11 12:41:55.342468
1,2025-12-11 12:41:56.202573
1,2025-12-11 12:41:57.122913
1,2025-12-11 12:41:58.057941
1,2025-12-11 12:41:59.017925
1,2025-12-11 12:41:59.919087
1,2025-12-11 12:42:00.884866
1,2025-12-11 12:42:01.775606
1,2025-12-11 12:42:02.680056
1,2025-12-11 12:42:03.608727
1,2025-12-11 12:42:04.640177
1,2025-12-11 12:42:05.616047
1,2025-12-11 12:42:06.479592
1,2025-12-11 12:42:07.300957
1,2025-12-11 12:42:08.223190
1,2025-12-11 12:42:09.089884
1,2025-12-11 12:42:10.015583
1,2025-12-11 12:42:10.902130
1,2025-12-11 12:42:11.883732
1,2025-12-11 12:42:12.804087
1,2025-12-11 12:42:13.714376
1,2025-12-11 12:42:14.619569
1,2025-12-11 12:42:15.515093
1,2025-12-11 12:42:16.455746
1,2025-12-11 12:42:17.340834
1,2025-12-11 12:42:18.253102
1,2025-12-11 12:42:19.181715
1,2025-12-11 12:42:20.107833
1,2025-12-11 12:42:21.033872
1,2025-12-11 12:42:22.044011
1,2025-12-11 12:42:23.059675
1,2025-12-11 12:42:23.974644
1,2025-12-11 12:42:24.972407
1,2025-12-11 12:42:25.955865
1,2025-12-11 12:42:26.879616
1,2025-12-11 12:42:27.823752
1,2025-12-11 12:42:28.716165
1,2025-12-11 12:42:29.691378
1,2025-12-11 12:42:30.619344
1,2025-12-11 12:42:31.439925
1,2025-12-11 12:42:32.342329
1,2025-12-11 12:42:33.331110
1,2025-12-11 12:42:34.285826
1,2025-12-11 12:42:35.175137
1,2025-12-11 12:42:36.108587
1,2025-12-11 12:42:37.042655
1,2025-12-11 12:42:37.987893
1,2025-12-11 12:42:39.042364
1,2025-12-11 12:42:39.815016
1,2025-12-11 12:42:40.689822
1,2025-12-11 12:42:41.658434
1,2025-12-11 12:42:42.556222
1,2025-12-11 12:42:43.469428
1,2025-12-11 12:42:44.340465
1,2025-12-11 12:42:45.270202
1,2025-12-11 12:42:46.211957
1,2025-12-11 12:42:47.234760
1,2025-12-11 12:42:48.175334
1,2025-12-11 12:42:49.098003
1,2025-12-11 12:42:49.977713
1,2025-12-11 12:42:50.850152
1,2025-12-11 12:42:51.835132
1,2025-12-11 12:42:52.732270
1,2025-12-11 12:42:53.593580
1,2025-12-11 12:42:54.562171
1,2025-12-11 12:42:55.469129
1,2025-12-11 12:42:56.487626
1,2025-12-11 12:42:57.486693
1,2025-12-11 12:42:58.419004
1,2025-12-11 12:42:59.300622
1,2025-12-11 12:43:00.247081
1,2025-12-11 12:43:01.071678
1,2025-12-11 12:43:01.965704
1,2025-12-11 12:43:02.844752
1,2025-12-11 12:43:03.753611
1,2025-12-11 12:43:04.746511
1,2025-12-11 12:43:05.625684
1,2025-12-11 12:43:06.585641
1,2025-12-11 12:43:07.506059
1,2025-12-11 12:43:08.472689
1,2025-12-11 12:43:09.390370
1,2025-12-11 12:43:10.275653
1,2025-12-11 12:43:11.203139
1,2025-12-11 12:43:12.197188
1,2025-12-11 12:43:13.150365
1,2025-12-11 12:43:14.131518
1,2025-12-11 12:43:15.105515
1,2025-12-11 12:43:16.010845
1,2025-12-11 12:43:16.936166
1,2025-12-11 12:43:17.862975
1,2025-12-11 12:43:18.765437
1,2025-12-11 12:43:19.623790
1,2025-12-11 12:43:20.593191
1,2025-12-11 12:43:21.533780
1,2025-12-11 12:43:22.405454
1,2025-12-11 12:43:23.373939
1,2025-12-11 12:43:24.314770
1,2025-12-11 12:43:25.293821
1,2025-12-11 12:43:26.253878
1,2025-12-11 12:43:27.196251
1,2025-12-11 12:43:28.085659
1,2025-12-11 12:43:28.970552
1,2025-12-11 12:43:29.825141
1,2025-12-11 12:43:30.777507
1,2025-12-11 12:43:31.700978
1,2025-12-11 12:43:32.646544
1,2025-12-11 12:43:33.497467
1,2025-12-11 12:43:34.461740
1,2025-12-11 12:43:35.450963
1,2025-12-11 12:43:36.322748
1,2025-12-11 12:43:37.220860
1,2025-12-11 12:43:38.284138
1,2025-12-11 12:43:39.298946
1,2025-12-11 12:43:40.217103
1,2025-12-11 12:43:41.167812
1,2025-12-11 12:43:42.085615
1,2025-12-11 12:43:43.057752
1,2025-12-11 12:43:44.003367
1,2025-12-11 12:43:44.892953
1,2025-12-11 12:43:45.951209
1,2025-12-11 12:43:46.851775
1,2025-12-11 12:43:47.802211
1,2025-12-11 12:43:48.779177
1,2025-12-11 12:43:49.770220
1,2025-12-11 12:43:50.630513
1,2025-12-11 12:43:51.468837
1,2025-12-11 12:43:52.361726
1,2025-12-11 12:43:53.314894
1,2025-12-11 12:43:54.273317
1,2025-12-11 12:43:55.236477
1,2025-12-11 12:43:56.138971
1,2025-12-11 12:43:57.051750
1,2025-12-11 12:43:57.940578
1,2025-12-11 12:43:58.847283
1,2025-12-11 12:43:59.724800
1,2025-12-11 12:44:00.626773
1,2025-12-11 12:44:01.495368
1,2025-12-11 12:44:02.359397
1,2025-12-11 12:44:03.275797
1,2025-12-11 12:44:04.225739
1,2025-12-11 12:44:05.096686
1,2025-12-11 12:44:05.907223
1,2025-12-11 12:44:06.837948
1,2025-12-11 12:44:07.805207
1,2025-12-11 12:44:08.795321
1,2025-12-11 12:44:09.769441
1,2025-12-11 12:44:10.649856
1,2025-12-11 12:44:11.640129
1,2025-12-11 12:44:12.590132
1,2025-12-11 12:44:13.546139
1,2025-12-11 12:44:14.463146
1,2025-12-11 12:44:15.374666
1,2025-12-11 12:44:16.267176
1,2025-12-11 12:44:17.200670
1,2025-12-11 12:44:18.110463
1,2025-12-11 12:44:19.118788
1,2025-12-11 12:44:20.076139
1,2025-12-11 12:44:21.104777
1,2025-12-11 12:44:21.987066
1,2025-12-11 12:44:22.949584
1,2025-12-11 12:44:23.835670
1,2025-12-11 12:44:24.835074
1,2025-12-11 12:44:25.749571
1,2025-12-11 12:44:26.679518
1,2025-12-11 12:44:27.610915
1,2025-12-11 12:44:28.597834
1,2025-12-11 12:44:29.526251
1,2025-12-11 12:44:30.475025
1,2025-12-11 12:44:31.413837
1,2025-12-11 12:44:32.397578
1,2025-12-11 12:44:33.338484
1,2025-12-11 12:44:34.231495
1,2025-12-11 12:44:35.270375
1,2025-12-11 12:44:36.279779
1,2025-12-11 12:44:37.155759
1,2025-12-11 12:44:38.145888
1,2025-12-11 12:44:38.969223
1,2025-12-11 12:44:39.819687
1,2025-12-11 12:44:40.756501
1,2025-12-11 12:44:41.624599
1,2025-12-11 12:44:42.552986
1,2025-12-11 12:44:43.354654
1,2025-12-11 12:44:44.229342
1,2025-12-11 12:44:45.075333
1,2025-12-11 12:44:45.986728
1,2025-12-11 12:44:46.889204
1,2025-12-11 12:44:47.882697
1,2025-12-11 12:44:48.690657
1,2025-12-11 12:44:49.653188
1,2025-12-11 12:44:50.581585
1,2025-12-11 12:44:51.473061
1,2025-12-11 12:44:52.433429
1,2025-12-11 12:44:53.350098
1,2025-12-11 12:44:54.277422
1,2025-12-11 12:44:55.146780
1,2025-12-11 12:44:56.102979
1,2025-12-11 12:44:57.084848
1,2025-12-11 12:44:57.978489
1,2025-12-11 12:44:58.803013
1,2025-12-11 12:44:59.769274
1,2025-12-11 12:45:00.741354
1,2025-12-11 12:45:01.659168
1,2025-12-11 12:45:02.623396
1,2025-12-11 12:45:03.571803
1,2025-12-11 12:45:04.351891
1,2025-12-11 12:45:05.314762
1,2025-12-11 12:45:06.164449
1,2025-12-11 12:45:07.054869
1,2025-12-11 12:45:08.009680
1,2025-12-11 12:45:09.005118
1,2025-12-11 12:45:09.898957
1,2025-12-11 12:45:10.794386
1,2025-12-11 12:45:11.728788
1,2025-12-11 12:45:12.657377
1,2025-12-11 12:45:13.606388
1,2025-12-11 12:45:14.517584
1,2025-12-11 12:45:15.523094
1,2025-12-11 12:45:16.479503
1,2025-12-11 12:45:17.446898
1,2025-12-11 12:45:18.367282
1,2025-12-11 12:45:19.234349
1,2025-12-11 12:45:20.094357
1,2025-12-11 12:45:21.069075
1,2025-12-11 12:45:21.986721
1,2025-12-11 12:45:22.855017
1,2025-12-11 12:45:23.790833
1,2025-12-11 12:45:24.705250
1,2025-12-11 12:45:25.605993
1,2025-12-11 12:45:26.560679
1,2025-12-11 12:45:27.503054
1,2025-12-11 12:45:28.427193
1,2025-12-11 12:45:29.439489
1,2025-12-11 12:45:30.366354
1,2025-12-11 12:45:31.307331
1,2025-12-11 12:45:32.157406
1,2025-12-11 12:45:33.151498
1,2025-12-11 12:45:33.976511
1,2025-12-11 12:45:34.900975
1,2025-12-11 12:45:35.799901
1,2025-12-11 12:45:36.802302
1,2025-12-11 12:45:37.732116
1,2025-12-11 12:45:38.625719
1,2025-12-11 12:45:39.562827
1,2025-12-11 12:45:40.527526
1,2025-12-11 12:45:41.388003
1,2025-12-11 12:45:42.293638
1,2025-12-11 12:45:43.203648
1,2025-12-11 12:45:44.155589
1,2025-12-11 12:45:45.024024
1,2025-12-11 12:45:45.937793
1,2025-12-11 12:45:46.866604
1,2025-12-11 12:45:47.742129
1,2025-12-11 12:45:48.678676
1,2025-12-11 12:45:49.533573
1,2025-12-11 12:45:50.406208
1,2025-12-11 12:45:51.328153
1,2025-12-11 12:45:52.204544
1,2025-12-11 12:45:53.099554
1,2025-12-11 12:45:54.078714
1,2025-12-11 12:45:54.969287
1,2025-12-11 12:45:55.875290
1,2025-12-11 12:45:56.768461
1,2025-12-11 12:45:57.658196
1,2025-12-11 12:45:58.634270
1,2025-12-11 12:45:59.557899
1,2025-12-11 12:46:00.473166
1,2025-12-11 12:46:01.455132
1,2025-12-11 12:46:02.372102
1,2025-12-11 12:46:03.293503
1,2025-12-11 12:46:04.114160
1,2025-12-11 12:46:05.128625
1,2025-12-11 12:46:06.039851
1,2025-12-11 12:46:06.955384
1,2025-12-11 12:46:07.908042
1,2025-12-11 12:46:08.750745
1,2025-12-11 12:46:09.623318
1,2025-12-11 12:46:10.521643
1,2025-12-11 12:46:11.476051
1,2025-12-11 12:46:12.432825
1,2025-12-11 12:46:13.304752
1,2025-12-11 12:46:14.225224
1,2025-12-11 12:46:15.128045
1,2025-12-11 12:46:15.998218
1,2025-12-11 12:46:16.921277
1,2025-12-11 12:46:17.840838
1,2025-12-11 12:46:18.850980
1,2025-12-11 12:46:19.739445
1,2025-12-11 12:46:20.622447
1,2025-12-11 12:46:21.501706
1,2025-12-11 12:46:22.399378
1,2025-12-11 12:46:23.295084
1,2025-12-11 12:46:24.191899
1,2025-12-11 12:46:25.077386
1,2025-12-11 12:46:26.028749
1,2025-12-11 12:46:26.970198
1,2025-12-11 12:46:27.943541
1,2025-12-11 12:46:28.863376
1,2025-12-11 12:46:29.808508
1,2025-12-11 12:46:30.770409
1,2025-12-11 12:46:31.732225
1,2025-12-11 12:46:32.652222
1,2025-12-11 12:46:33.617453
1,2025-12-11 12:46:34.584990
1,2025-12-11 12:46:35.526282
1,2025-12-11 12:46:36.438042
1,2025-12-11 12:46:37.294925
1,2025-12-11 12:46:38.294437
1,2025-12-11 12:46:39.307281
1,2025-12-11 12:46:40.189630
1,2025-12-11 12:46:41.059710
1,2025-12-11 12:46:41.954254
1,2025-12-11 12:46:43.000578
1,2025-12-11 12:46:43.896744
1,2025-12-11 12:46:44.786207
1,2025-12-11 12:46:45.709383
1,2025-12-11 12:46:46.549892
1,2025-12-11 12:46:47.510020
1,2025-12-11 12:46:48.429971
1,2025-12-11 12:46:49.338217
1,2025-12-11 12:46:50.317448
1,2025-12-11 12:46:51.204523
1,2025-12-11 12:46:52.161504
1,2025-12-11 12:46:53.006186
1,2025-12-11 12:46:53.900787
1,2025-12-11 12:46:54.849336
1,2025-12-11 12:46:55.737053
1,2025-12-11 12:46:56.700558
1,2025-12-11 12:46:57.640966
1,2025-12-11 12:46:58.471134
1,2025-12-11 12:46:59.392680
1,2025-12-11 12:47:00.301334
1,2025-12-11 12:47:01.267428
1,2025-12-11 12:47:02.176183
1,2025-12-11 12:47:03.099192
1,2025-12-11 12:47:04.056471
1,2025-12-11 12:47:04.965435
1,2025-12-11 12:47:05.801530
1,2025-12-11 12:47:06.686704
1,2025-12-11 12:47:07.693837
1,2025-12-11 12:47:08.577393
1,2025-12-11 12:47:09.579161
1,2025-12-11 12:47:10.516139
1,2025-12-11 12:47:11.469443
1,2025-12-11 12:47:12.354705
1,2025-12-11 12:47:13.206009
1,2025-12-11 12:47:14.180892
1,2025-12-11 12:47:15.083513
1,2025-12-11 12:47:16.001076
1,2025-12-11 12:47:16.919021
1,2025-12-11 12:47:17.774555
1,2025-12-11 12:47:18.684683
1,2025-12-11 12:47:19.557601
1,2025-12-11 12:47:20.440617
1,2025-12-11 12:47:21.338784
1,2025-12-11 12:47:22.203656
1,2025-12-11 12:47:23.155772
1,2025-12-11 12:47:24.097739
1,2025-12-11 12:47:25.019990
1,2025-12-11 12:47:25.884487
1,2025-12-11 12:47:26.795230
1,2025-12-11 12:47:27.734785
1,2025-12-11 12:47:28.722095
1,2025-12-11 12:47:29.683486
1,2025-12-11 12:47:30.578809
1,2025-12-11 12:47:31.488978
1,2025-12-11 12:47:32.455121
1,2025-12-11 12:47:33.368664
1,2025-12-11 12:47:34.293584
1,2025-12-11 12:47:35.231800
1,2025-12-11 12:47:36.110994
1,2025-12-11 12:47:37.083587
1,2025-12-11 12:47:37.979097
1,2025-12-11 12:47:38.881075
1,2025-12-11 12:47:39.884777
1,2025-12-11 12:47:40.816219
1,2025-12-11 12:47:41.740641
1,2025-12-11 12:47:42.656480
1,2025-12-11 12:47:43.556450
1,2025-12-11 12:47:44.384414
1,2025-12-11 12:47:45.410121
1,2025-12-11 12:47:46.295805
1,2025-12-11 12:47:47.183810
1,2025-12-11 12:47:48.231490
1,2025-12-11 12:47:49.126667
1,2025-12-11 12:47:50.053219
1,2025-12-11 12:47:50.985135
1,2025-12-11 12:47:51.914172
1,2025-12-11 12:47:52.875312
1,2025-12-11 12:47:53.808627
1,2025-12-11 12:47:54.755007
1,2025-12-11 12:47:55.744945
1,2025-12-11 12:47:56.765266
1,2025-12-11 12:47:57.671682
1,2025-12-11 12:47:58.625333
1,2025-12-11 12:47:59.527277
1,2025-12-11 12:48:00.449096
1,2025-12-11 12:48:01.384421
1,2025-12-11 12:48:02.362265
1,2025-12-11 12:48:03.325351
1,2025-12-11 12:48:04.268925
1,2025-12-11 12:48:05.106427
1,2025-12-11 12:48:06.076476
1,2025-12-11 12:48:06.949163
1,2025-12-11 12:48:07.851067
1,2025-12-11 12:48:08.781013
1,2025-12-11 12:48:09.784488
1,2025-12-11 12:48:10.637531
1,2025-12-11 12:48:11.559266
1,2025-12-11 12:48:12.468485
1,2025-12-11 12:48:13.288622
1,2025-12-11 12:48:14.170341
1,2025-12-11 12:48:15.074814
1,2025-12-11 12:48:16.083171
1,2025-12-11 12:48:16.941109
1,2025-12-11 12:48:17.892163
1,2025-12-11 12:48:18.873257
1,2025-12-11 12:48:19.840982
1,2025-12-11 12:48:20.723900
1,2025-12-11 12:48:21.618475
1,2025-12-11 12:48:22.598364
1,2025-12-11 12:48:23.489384
1,2025-12-11 12:48:24.367211
1,2025-12-11 12:48:25.288771
1,2025-12-11 12:48:26.240322
1,2025-12-11 12:48:27.176782
1,2025-12-11 12:48:28.206856
1,2025-12-11 12:48:29.157127
1,2025-12-11 12:48:30.036434
1,2025-12-11 12:48:30.907450
1,2025-12-11 12:48:31.810712
1,2025-12-11 12:48:32.698938
1,2025-12-11 12:48:33.651817
1,2025-12-11 12:48:34.507540
1,2025-12-11 12:48:35.436006
1,2025-12-11 12:48:36.355059
1,2025-12-11 12:48:37.287431
1,2025-12-11 12:48:38.174569
1,2025-12-11 12:48:39.153593
1,2025-12-11 12:48:40.034759
1,2025-12-11 12:48:41.002886
1,2025-12-11 12:48:41.955671
1,2025-12-11 12:48:42.984030
1,2025-12-11 12:48:43.847545
1,2025-12-11 12:48:44.832285
1,2025-12-11 12:48:45.712732
1,2025-12-11 12:48:46.669582
1,2025-12-11 12:48:47.603036
1,2025-12-11 12:48:48.559529
1,2025-12-11 12:48:49.533263
1,2025-12-11 12:48:50.504109
1,2025-12-11 12:48:51.389591
1,2025-12-11 12:48:52.362032
1,2025-12-11 12:48:53.229387
1,2025-12-11 12:48:54.203286
1,2025-12-11 12:48:55.095516
1,2025-12-11 12:48:55.963932
1,2025-12-11 12:48:56.878592
1,2025-12-11 12:48:57.758653
1,2025-12-11 12:48:58.659815
1,2025-12-11 12:48:59.207798
1,2025-12-11 12:48:59.750558
1,2025-12-11 12:49:00.282297
1,2025-12-11 12:49:00.831440
1,2025-12-11 12:49:01.377292
1,2025-12-11 12:49:01.937936
1,2025-12-11 12:49:02.468194
1,2025-12-11 12:49:02.993741
1,2025-12-11 12:49:03.549383
1,2025-12-11 12:49:04.094654
1,2025-12-11 12:49:04.658462
1,2025-12-11 12:49:05.197198
1,2025-12-11 12:49:05.735912
1,2025-12-11 12:49:06.289705
1,2025-12-11 12:49:06.832512
1,2025-12-11 12:49:07.384923
1,2025-12-11 12:49:07.941620
1,2025-12-11 12:49:08.483255
1,2025-12-11 12:49:09.024711
1,2025-12-11 12:49:09.564778
1,2025-12-11 12:49:10.095792
1,2025-12-11 12:49:10.639251
1,2025-12-11 12:49:11.189926
1,2025-12-11 12:49:11.728788
1,2025-12-11 12:49:12.280396
1,2025-12-11 12:49:12.807274
1,2025-12-11 12:49:13.348535
1,2025-12-11 12:49:13.884274
1,2025-12-11 12:49:14.423812
1,2025-12-11 12:49:14.962361
1,2025-12-11 12:49:15.502300
1,2025-12-11 12:49:16.049346
1,2025-12-11 12:49:16.599105
1,2025-12-11 12:49:17.138757
1,2025-12-11 12:49:17.683348
1,2025-12-11 12:49:18.229866
1,2025-12-11 12:49:18.772331
1,2025-12-11 12:49:19.314668
1,2025-12-11 12:49:19.847946
1,2025-12-11 12:49:20.393054
1,2025-12-11 12:49:21.289156
1,2025-12-11 12:49:22.176738
1,2025-12-11 12:49:23.056724
1,2025-12-11 12:49:23.951562
1,2025-12-11 12:49:24.878074
1,2025-12-11 12:49:25.896568
1,2025-12-11 12:49:26.858639
1,2025-12-11 12:49:27.784718
1,2025-12-11 12:49:28.693915
1,2025-12-11 12:49:29.598358
1,2025-12-11 12:49:30.597132
1,2025-12-11 12:49:31.520522
1,2025-12-11 12:49:32.459058
1,2025-12-11 12:49:33.295901
1,2025-12-11 12:49:34.193901
1,2025-12-11 12:49:35.052446
1,2025-12-11 12:49:36.016023
1,2025-12-11 12:49:36.936511
1,2025-12-11 12:49:37.868637
1,2025-12-11 12:49:38.839128
1,2025-12-11 12:49:39.839179
1,2025-12-11 12:49:40.686349
1,2025-12-11 12:49:41.592935
1,2025-12-11 12:49:42.554825
1,2025-12-11 12:49:43.431203
1,2025-12-11 12:49:44.427864
1,2025-12-11 12:49:45.346248
1,2025-12-11 12:49:46.247654
1,2025-12-11 12:49:47.180531
1,2025-12-11 12:49:48.166779
1,2025-12-11 12:49:49.074077
1,2025-12-11 12:49:50.029386
1,2025-12-11 12:49:50.989707
1,2025-12-11 12:49:51.841914
1,2025-12-11 12:49:52.771905
1,2025-12-11 12:49:53.698451
1,2025-12-11 12:49:54.701504
1,2025-12-11 12:49:55.591075
1,2025-12-11 12:49:56.545251
1,2025-12-11 12:49:57.403788
1,2025-12-11 12:49:58.360365
1,2025-12-11 12:49:59.254588
1,2025-12-11 12:50:00.222494
1,2025-12-11 12:50:01.149324
1,2025-12-11 12:50:02.060599
1,2025-12-11 12:50:02.889394
1,2025-12-11 12:50:03.852062
1,2025-12-11 12:50:04.732096
1,2025-12-11 12:50:05.671380
1,2025-12-11 12:50:06.557852
1,2025-12-11 12:50:07.450307
1,2025-12-11 12:50:08.380158
1,2025-12-11 12:50:09.223736
1,2025-12-11 12:50:10.135523
1,2025-12-11 12:50:11.065164
1,2025-12-11 12:50:11.942153
1,2025-12-11 12:50:12.875237
1,2025-12-11 12:50:13.747793
1,2025-12-11 12:50:14.687380
1,2025-12-11 12:50:15.552793
1,2025-12-11 12:50:16.498346
1,2025-12-11 12:50:17.411094
1,2025-12-11 12:50:18.300128
1,2025-12-11 12:50:19.264845
1,2025-12-11 12:50:20.202942
1,2025-12-11 12:50:21.217777
1,2025-12-11 12:50:22.089554
1,2025-12-11 12:50:23.040038
1,2025-12-11 12:50:23.946176
1,2025-12-11 12:50:24.891926
1,2025-12-11 12:50:25.920632
1,2025-12-11 12:50:26.835394
1,2025-12-11 12:50:27.715019
1,2025-12-11 12:50:28.662933
1,2025-12-11 12:50:29.571438
1,2025-12-11 12:50:30.513278
1,2025-12-11 12:50:31.451536
1,2025-12-11 12:50:32.331630
1,2025-12-11 12:50:33.338073
1,2025-12-11 12:50:34.274352
1,2025-12-11 12:50:35.225343
1,2025-12-11 12:50:36.128328
1,2025-12-11 12:50:37.081067
1,2025-12-11 12:50:38.013971
1,2025-12-11 12:50:38.890112
1,2025-12-11 12:50:39.867334
1,2025-12-11 12:50:40.774491
1,2025-12-11 12:50:41.724641
1,2025-12-11 12:50:42.598405
1,2025-12-11 12:50:43.486783
1,2025-12-11 12:50:44.414969
1,2025-12-11 12:50:45.323524
1,2025-12-11 12:50:46.158659
1,2025-12-11 12:50:47.031962
1,2025-12-11 12:50:47.881749
1,2025-12-11 12:50:48.756327
1,2025-12-11 12:50:49.722450
1,2025-12-11 12:50:50.673201
1,2025-12-11 12:50:51.629866
1,2025-12-11 12:50:52.599646
1,2025-12-11 12:50:53.548866
1,2025-12-11 12:50:54.496932
1,2025-12-11 12:50:55.438461
1,2025-12-11 12:50:56.357116
1,2025-12-11 12:50:57.231275
1,2025-12-11 12:50:58.153541
1,2025-12-11 12:50:59.138251
1,2025-12-11 12:50:59.975168
1,2025-12-11 12:51:00.954440
1,2025-12-11 12:51:01.961668
1,2025-12-11 12:51:02.847573
1,2025-12-11 12:51:03.671842
1,2025-12-11 12:51:04.577190
1,2025-12-11 12:51:05.443959
1,2025-12-11 12:51:06.353245
